band,MAE_proxy,max_error,p95_error,n_over_1s,pct_over_1s
t30_1000Hz,0.56,8.339,2.022,143.0,16.9
t30_2000Hz,0.427,4.849,1.467,96.0,11.4
t30_4000Hz,0.554,3.419,1.844,183.0,21.7
