room_type,MAE_1kHz,MAE_2kHz,MAE_4kHz,n_test
aula,0.605,0.747,0.46,26
bagno,0.159,0.173,0.172,19
biblioteca,0.586,0.565,0.383,18
camera,0.269,0.155,0.178,22
garage,0.14,0.275,0.163,12
ristorante,0.798,0.385,0.446,3
studio,0.173,0.148,0.112,20
teatro,0.271,0.165,0.159,22
ufficio,0.884,0.465,0.684,27
